1506910024732	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1506910264975	Sync.Service	DEBUG	User-Agent: Firefox/55.0.3 (Linux x86_64) FxSync/1.57.0.20170918122929.desktop
1506910264975	Sync.Service	INFO	Starting sync at 2017-10-01 22:11:04 in browser session rxzgLJkIubTH
1506910264975	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score.
1506910264975	Sync.Telemetry	TRACE	observed weave:service:sync:start 
1506910264977	Sync.Status	INFO	Resetting Status.
1506910264977	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1506910264977	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506910265128	Sync.SyncScheduler	DEBUG	Next sync in 3600000 ms.
1506910265267	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1506910265267	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1506910265269	Sync.Service	DEBUG	Fetching server configuration: https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506910265270	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506910265356	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506910265357	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506910265357	Sync.Service	DEBUG	Fetching global metadata record
1506910265357	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1506910265358	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1506910265358	Sync.Service	INFO	Testing info/collections: {"passwords":1506909853.57,"addons":1505512213.56,"tabs":1506909853.75,"clients":1506707794.25,"crypto":1502298590.29,"forms":1506909252.04,"meta":1502298593.62,"bookmarks":1506626668.9,"prefs":1506120880.47,"history":1506909853.89}
1506910265358	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1502298590.29
1506910265358	Sync.Synchronizer	DEBUG	Refreshing client list.
1506910265358	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1506910265360	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1506910265364	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506910265452	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1506910265452	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1506910265461	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1506910265461	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1506910265465	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1506910265465	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1506910265466	Sync.Synchronizer	INFO	Syncing all enabled engines.
1506910265466	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1506910265467	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1506910265467	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506910265467	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1506910265468	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1506910265468	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1506910265469	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1506910265470	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506910265560	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1506909251.73&full=1&limit=1000
1506910265560	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1506909251.73&full=1&limit=1000
1506910265561	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506910265561	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1506910265567	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506910265569	Sync.Engine.Passwords	DEBUG	Delete result: [object Promise]
1506910265569	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1506910265570	Sync.Telemetry	TRACE	observed weave:engine:sync:start tabs
1506910265570	Sync.Engine.Tabs	INFO	1 outgoing items pre-reconciliation
1506910265571	Sync.Engine.Tabs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506910265571	Sync.Telemetry	TRACE	observed weave:engine:sync:applied tabs
1506910265581	Sync.Engine.Tabs	INFO	Posting 1 records of 4581 bytes with batch=true
1506910265581	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506910265582	Sync.Collection	DEBUG	POST Length: 4581
1506910265685	Sync.Collection	DEBUG	mesg: DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1506910265685	Sync.Collection	DEBUG	DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1506910265842	Sync.Collection	DEBUG	mesg: POST success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/tabs?batch=true&commit=true
1506910265842	Sync.Collection	DEBUG	POST success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/tabs?batch=true&commit=true
1506910265858	Sync.Telemetry	TRACE	observed weave:engine:sync:uploaded tabs
1506910265859	Sync.Telemetry	TRACE	observed weave:engine:sync:finish tabs
1506910265859	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1506910265860	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1506910265861	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506910265861	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
